0,0
University of Toronto,Firm founded by #UofT researchers @uoftmedicine @UHN to manufacture portable ventilators for Canadian patients with #COVID19 https://t.co/2OYZrX0Iuc
University of Toronto,Firm founded by #UofT researchers @uoftmedicine @UHN to manufacture portable ventilators for Canadian patients with #COVID19 https://t.co/2OYZrX0Iuc
University of Toronto,Firm founded by #UofT researchers @uoftmedicine @UHN to manufacture portable ventilators for Canadian patients with #COVID19 https://t.co/2OYZrX0Iuc
University of Toronto,Firm founded by #UofT researchers @uoftmedicine @UHN to manufacture portable ventilators for Canadian patients with #COVID19 https://t.co/2OYZrX0Iuc
University of Toronto,Firm founded by #UofT researchers @uoftmedicine @UHN to manufacture portable ventilators for Canadian patients with #COVID19 https://t.co/2OYZrX0Iuc
University of Toronto,Firm founded by #UofT researchers @uoftmedicine @UHN to manufacture portable ventilators for Canadian patients with #COVID19 https://t.co/2OYZrX0Iuc
University of Toronto,Firm founded by #UofT researchers @uoftmedicine @UHN to manufacture portable ventilators for Canadian patients with #COVID19 https://t.co/2OYZrX0Iuc
University of Toronto,Firm founded by #UofT researchers @uoftmedicine @UHN to manufacture portable ventilators for Canadian patients with #COVID19 https://t.co/2OYZrX0Iuc
University of Toronto,Firm founded by #UofT researchers @uoftmedicine @UHN to manufacture portable ventilators for Canadian patients with #COVID19 https://t.co/2OYZrX0Iuc
University of Toronto,Firm founded by #UofT researchers @uoftmedicine @UHN to manufacture portable ventilators for Canadian patients with #COVID19 https://t.co/2OYZrX0Iuc
University of Toronto,Firm founded by #UofT researchers @uoftmedicine @UHN to manufacture portable ventilators for Canadian patients with #COVID19 https://t.co/2OYZrX0Iuc
University of Toronto,Firm founded by #UofT researchers @uoftmedicine @UHN to manufacture portable ventilators for Canadian patients with #COVID19 https://t.co/2OYZrX0Iuc
University of Toronto,Firm founded by #UofT researchers @uoftmedicine @UHN to manufacture portable ventilators for Canadian patients with #COVID19 https://t.co/2OYZrX0Iuc
University of Toronto,Firm founded by #UofT researchers @uoftmedicine @UHN to manufacture portable ventilators for Canadian patients with #COVID19 https://t.co/2OYZrX0Iuc
University of Toronto,Firm founded by #UofT researchers @uoftmedicine @UHN to manufacture portable ventilators for Canadian patients with #COVID19 https://t.co/2OYZrX0Iuc
University of Toronto,Firm founded by #UofT researchers @uoftmedicine @UHN to manufacture portable ventilators for Canadian patients with #COVID19 https://t.co/2OYZrX0Iuc
University of Toronto,Firm founded by #UofT researchers @uoftmedicine @UHN to manufacture portable ventilators for Canadian patients with #COVID19 https://t.co/2OYZrX0Iuc
University of Toronto,Firm founded by #UofT researchers @uoftmedicine @UHN to manufacture portable ventilators for Canadian patients with #COVID19 https://t.co/2OYZrX0Iuc
University of Toronto,Firm founded by #UofT researchers @uoftmedicine @UHN to manufacture portable ventilators for Canadian patients with #COVID19 https://t.co/2OYZrX0Iuc
University of Toronto,#SocialDistancing is proven to be one of the most effective ways to slow the spread of #COVID19. See ways to make a conscious effort to keep your physical distance below. 👋 https://t.co/kVkwspaK6F #UofT https://t.co/HgVLBIHx8f
University of Toronto,"#UofT Scheduled (Mar 21, 2020, 12:00 EDT): Maintenance will begin as scheduled in 60 minutes. https://t.co/GWv5RCBhoh"
University of Toronto,We're all trying to adjust our schedules and habits. Here's seven ways you can stay grounded: https://t.co/pwMcEwPr1x #UofT #UTSC
University of Toronto,"Today is move-out day for students who are able to do so, from Chestnut Student Residence.

Though I'm sad to see you go, it's been my pleasure and privilege to be your Faculty in Residence, and to call this place our home.

#uoftengineering #UofT #Toronto @ChestnutRes #Covid_19 https://t.co/PKM4Wosbhl"
University of Toronto,We're all trying to adjust our schedules and habits. Here's seven ways you can stay grounded: https://t.co/pwMcEwPr1x #UofT #UTSC
University of Toronto,#SocialDistancing is proven to be one of the most effective ways to slow the spread of #COVID19. See ways to make a conscious effort to keep your physical distance below. 👋 https://t.co/kVkwspaK6F #UofT https://t.co/HgVLBIHx8f
University of Toronto,#SocialDistancing is proven to be one of the most effective ways to slow the spread of #COVID19. See ways to make a conscious effort to keep your physical distance below. 👋 https://t.co/kVkwspaK6F #UofT https://t.co/HgVLBIHx8f
University of Toronto,"As #COVID19's impact escalates, @uoftmedicine students offer to help busy health-care workers with child care, groceries and errands #UofT https://t.co/9hNMNMG67H https://t.co/val0Af7S0Z"
University of Toronto,#SocialDistancing is proven to be one of the most effective ways to slow the spread of #COVID19. See ways to make a conscious effort to keep your physical distance below. 👋 https://t.co/kVkwspaK6F #UofT https://t.co/HgVLBIHx8f
University of Toronto,"As #COVID19's impact escalates, @uoftmedicine students offer to help busy health-care workers with child care, groceries and errands #UofT https://t.co/9hNMNMG67H https://t.co/val0Af7S0Z"
University of Toronto,"Amidst the ongoing #COVID19 pandemic, OISE Dean Glen Jones (@GlenJonesOISE ) has created a short video to show his gratitude for the community’s resilience in this difficult time. #UofT https://t.co/QoZzFFvuIl"
University of Toronto,"As #COVID19's impact escalates, @uoftmedicine students offer to help busy health-care workers with child care, groceries and errands #UofT https://t.co/9hNMNMG67H https://t.co/val0Af7S0Z"
University of Toronto,We're all trying to adjust our schedules and habits. Here's seven ways you can stay grounded: https://t.co/pwMcEwPr1x #UofT #UTSC
University of Toronto,We're all trying to adjust our schedules and habits. Here's seven ways you can stay grounded: https://t.co/pwMcEwPr1x #UofT #UTSC
University of Toronto,#SocialDistancing is proven to be one of the most effective ways to slow the spread of #COVID19. See ways to make a conscious effort to keep your physical distance below. 👋 https://t.co/kVkwspaK6F #UofT https://t.co/HgVLBIHx8f
University of Toronto,"Excellent interview by #UofT's @Varsity_Blues head swim coach Byron Macdonald on how athletes are preparing for the Olympic Games, amid a potential cancellation. https://t.co/Qfr6qdE1zG"
University of Toronto,#SocialDistancing is proven to be one of the most effective ways to slow the spread of #COVID19. See ways to make a conscious effort to keep your physical distance below. 👋 https://t.co/kVkwspaK6F #UofT https://t.co/HgVLBIHx8f
University of Toronto,"Amidst the ongoing #COVID19 pandemic, OISE Dean Glen Jones (@GlenJonesOISE ) has created a short video to show his gratitude for the community’s resilience in this difficult time. #UofT https://t.co/QoZzFFvuIl"
University of Toronto,#SocialDistancing is proven to be one of the most effective ways to slow the spread of #COVID19. See ways to make a conscious effort to keep your physical distance below. 👋 https://t.co/kVkwspaK6F #UofT https://t.co/HgVLBIHx8f
University of Toronto,#SocialDistancing is proven to be one of the most effective ways to slow the spread of #COVID19. See ways to make a conscious effort to keep your physical distance below. 👋 https://t.co/kVkwspaK6F #UofT https://t.co/HgVLBIHx8f
University of Toronto,"As #COVID19's impact escalates, @uoftmedicine students offer to help busy health-care workers with child care, groceries and errands #UofT https://t.co/9hNMNMG67H https://t.co/val0Af7S0Z"
University of Toronto,"For anyone else who loves answering #surveys, here's one by #UofT on working during #COVID19. You can nominate your partner to do it with you and you'll both earn Amazon gift cards. 😸👩‍💻👨‍💻💲 Info on the study: https://t.co/cNdCyCrhnH"
University of Toronto,"#UofT Research Alert: Advance Notice: U of T #COVID19  Action Initiative - U of T/ affiliated institutions possess significant expertise to address urgent issues.
Next week: call for submissions for funding for research that will render near-term results https://t.co/1twgQddxoR"
University of Toronto,#UofT Completed: The scheduled maintenance has been completed. https://t.co/ImmL4MTLIQ
University of Toronto,#UofT In Progress: Scheduled maintenance is currently in progress. We will provide updates as necessary. https://t.co/QkX7gngM2j
University of Toronto,#SocialDistancing is proven to be one of the most effective ways to slow the spread of #COVID19. See ways to make a conscious effort to keep your physical distance below. 👋 https://t.co/kVkwspaK6F #UofT https://t.co/HgVLBIHx8f
University of Toronto,"#UofT Scheduled (Mar 21, 2020, 03:00 EDT): Maintenance will begin as scheduled in 60 minutes. https://t.co/KqVV5FOQER"
University of Toronto,Researcher from @UTSC breaks down the unexpected link between the ozone hole &amp; Arctic warming. #UofT 🌡️ https://t.co/QKZsXMN3Ig https://t.co/NmsxAKgG89
University of Toronto,"#UofT Research Alert: Advance Notice: U of T #COVID19  Action Initiative - U of T/ affiliated institutions possess significant expertise to address urgent issues.
Next week: call for submissions for funding for research that will render near-term results https://t.co/1twgQddxoR"
University of Toronto,"#UofT Research Alert: Advance Notice: U of T #COVID19  Action Initiative - U of T/ affiliated institutions possess significant expertise to address urgent issues.
Next week: call for submissions for funding for research that will render near-term results https://t.co/1twgQddxoR"
University of Toronto,⚠️ Breaking News: Add #UofT and #York University to the growing list of schools 🏫 that are suspending classes.  #Covid_19 #Toronto https://t.co/SjL98mi2DO
University of Toronto,#SocialDistancing is proven to be one of the most effective ways to slow the spread of #COVID19. See ways to make a conscious effort to keep your physical distance below. 👋 https://t.co/kVkwspaK6F #UofT https://t.co/HgVLBIHx8f
University of Toronto,"A thank you to students, faculty and staff from Principal Wisdom Tettey on behalf of the senior leadership at #UTSC: https://t.co/5fvlrJb2I9 #UofT https://t.co/LPp3q9lSTn"
University of Toronto,"As #COVID19's impact escalates, @uoftmedicine students offer to help busy health-care workers with child care, groceries and errands #UofT https://t.co/9hNMNMG67H https://t.co/val0Af7S0Z"
University of Toronto,"Bless these innovators!!! 🙏""The device was originally developed to treat members of the military who had been critically injured in operations and needed to be transported."" #Covid_19 #UofT https://t.co/ePFV8ac5we"
University of Toronto,For academic faculty &amp; instructors across the world currently! And in recognition &amp; appreciation of my @OISEUofT &amp; @UofT colleagues who've moved to fully online teaching &amp; ensuring continued connections &amp; support for students within a few days! #UofT #OISE https://t.co/XNpiy6150P
University of Toronto,"“These health-care workers are trying to keep us safe and treat our community,” 2nd year #UofT student @nelson_saddler told @UofTNews.

“The only way they can keep doing that is by being supported by all of us with the little things, so they can focus.” https://t.co/9hNMNMG67H https://t.co/9aPtVMSAio"
University of Toronto,"As #COVID19's impact escalates, @uoftmedicine students offer to help busy health-care workers with child care, groceries and errands #UofT https://t.co/9hNMNMG67H https://t.co/val0Af7S0Z"
University of Toronto,"Our wonderful Housing team shares tips for dealing with housemates while self-isolating. More info here: https://t.co/pnrxgbkAts
🌟NOTE: Housing can connect you to trained mediators who provide 1-1 housing conflict coaching by video! Email housing.services@utoronto.ca #UofT https://t.co/83wuSgpCaQ"
University of Toronto,"#COVID19: ‘We want to control the burn as best we can,' #UofT epidemiologists @UofT_dlsph write in the @globeandmail https://t.co/D6xigKGDMa"
University of Toronto,"Amidst the ongoing #COVID19 pandemic, OISE Dean Glen Jones (@GlenJonesOISE ) has created a short video to show his gratitude for the community’s resilience in this difficult time. #UofT https://t.co/QoZzFFvuIl"
University of Toronto,#UofT provides support to students who must stay in residence during #COVID19 outbreak https://t.co/jLvxQVENxj
University of Toronto,Why are so few women working in STEM? @UofT's Karen Maxwell talks about the 2017-2018 academic year when there was nearly equal representation. https://t.co/iQFf6kavT1 #UofT #uoftalumni
University of Toronto,"Bless these innovators!!! 🙏""The device was originally developed to treat members of the military who had been critically injured in operations and needed to be transported."" #Covid_19 #UofT https://t.co/ePFV8ac5we"
University of Toronto,"Bless these innovators!!! 🙏""The device was originally developed to treat members of the military who had been critically injured in operations and needed to be transported."" #Covid_19 #UofT https://t.co/ePFV8ac5we"
University of Toronto,"Bless these innovators!!! 🙏""The device was originally developed to treat members of the military who had been critically injured in operations and needed to be transported."" #Covid_19 #UofT https://t.co/ePFV8ac5we"
University of Toronto,"Bless these innovators!!! 🙏""The device was originally developed to treat members of the military who had been critically injured in operations and needed to be transported."" #Covid_19 #UofT https://t.co/ePFV8ac5we"
University of Toronto,#SocialDistancing is proven to be one of the most effective ways to slow the spread of #COVID19. See ways to make a conscious effort to keep your physical distance below. 👋 https://t.co/kVkwspaK6F #UofT https://t.co/HgVLBIHx8f
University of Toronto,#SocialDistancing is proven to be one of the most effective ways to slow the spread of #COVID19. See ways to make a conscious effort to keep your physical distance below. 👋 https://t.co/kVkwspaK6F #UofT https://t.co/HgVLBIHx8f
University of Toronto,"A thank you to students, faculty and staff from Principal Wisdom Tettey on behalf of the senior leadership at #UTSC: https://t.co/5fvlrJb2I9 #UofT https://t.co/LPp3q9lSTn"
University of Toronto,"Amidst the ongoing #COVID19 pandemic, OISE Dean Glen Jones (@GlenJonesOISE ) has created a short video to show his gratitude for the community’s resilience in this difficult time. #UofT https://t.co/QoZzFFvuIl"
University of Toronto,#SocialDistancing is proven to be one of the most effective ways to slow the spread of #COVID19. See ways to make a conscious effort to keep your physical distance below. 👋 https://t.co/kVkwspaK6F #UofT https://t.co/HgVLBIHx8f
University of Toronto,#SocialDistancing is proven to be one of the most effective ways to slow the spread of #COVID19. See ways to make a conscious effort to keep your physical distance below. 👋 https://t.co/kVkwspaK6F #UofT https://t.co/HgVLBIHx8f
University of Toronto,"Instructor Quick Guide with ed tech tools for teaching https://t.co/xl56APPLnw

#UofT @UofT_Teaching https://t.co/eJSuXEVxCs"
University of Toronto,#SocialDistancing is proven to be one of the most effective ways to slow the spread of #COVID19. See ways to make a conscious effort to keep your physical distance below. 👋 https://t.co/kVkwspaK6F #UofT https://t.co/HgVLBIHx8f
University of Toronto,"#UofT helps its community get through #COVID19 crisis together, @shawnmicallef writes in the @TorontoStar https://t.co/lHoKRAykgz"
University of Toronto,"#UofT Research Alert: Advance Notice: U of T #COVID19  Action Initiative - U of T/ affiliated institutions possess significant expertise to address urgent issues.
Next week: call for submissions for funding for research that will render near-term results https://t.co/1twgQddxoR"
University of Toronto,"Q for Quest - - as in ENGB31 The Romance, In Quest of the Marvelous: https://t.co/dwUzjSjmSb

https://t.co/3NjfLIByDr

#choosingyourprogram #chooseenglish #choosefilm #choosecreativewriting #utsc #UofT https://t.co/ARZaUfTs8Q"
University of Toronto,"Deadline alert 🔔If you require test/exam accommodations, please register by MONDAY, March 23, even if you're not sure about how you will be evaluated in your courses: https://t.co/9WgV5thIcp #UofT https://t.co/Mwmkp9MvBG"
University of Toronto,"As #COVID19's impact escalates, @uoftmedicine students offer to help busy health-care workers with child care, groceries and errands #UofT https://t.co/9hNMNMG67H https://t.co/val0Af7S0Z"
University of Toronto,"“These health-care workers are trying to keep us safe and treat our community,” 2nd year #UofT student @nelson_saddler told @UofTNews.

“The only way they can keep doing that is by being supported by all of us with the little things, so they can focus.” https://t.co/9hNMNMG67H https://t.co/9aPtVMSAio"
University of Toronto,"Amidst the ongoing #COVID19 pandemic, OISE Dean Glen Jones (@GlenJonesOISE ) has created a short video to show his gratitude for the community’s resilience in this difficult time. #UofT https://t.co/QoZzFFvuIl"
University of Toronto,"Amidst the ongoing #COVID19 pandemic, OISE Dean Glen Jones (@GlenJonesOISE ) has created a short video to show his gratitude for the community’s resilience in this difficult time. #UofT https://t.co/QoZzFFvuIl"
University of Toronto,".@KWAwesome St. Patrick's Day on Ezra Street, Waterloo, this year and last year. Students should be commended. #UofT #UofG #WLU #UofW #college #coronavirus https://t.co/Dk9xT4IRqI"
University of Toronto,"Our wonderful Housing team shares tips for dealing with housemates while self-isolating. More info here: https://t.co/pnrxgbkAts
🌟NOTE: Housing can connect you to trained mediators who provide 1-1 housing conflict coaching by video! Email housing.services@utoronto.ca #UofT https://t.co/83wuSgpCaQ"
University of Toronto,Wishing all those celebrating a Happy Persian New Year 🌷 https://t.co/8tZ9XnQn8u #UofT
University of Toronto,"Amidst the ongoing #COVID19 pandemic, OISE Dean Glen Jones (@GlenJonesOISE ) has created a short video to show his gratitude for the community’s resilience in this difficult time. #UofT https://t.co/QoZzFFvuIl"
University of Toronto,"#UofT Research Alert: Advance Notice: U of T #COVID19  Action Initiative - U of T/ affiliated institutions possess significant expertise to address urgent issues.
Next week: call for submissions for funding for research that will render near-term results https://t.co/1twgQddxoR"
University of Toronto,"#UofT Research Alert: Advance Notice: U of T #COVID19  Action Initiative - U of T/ affiliated institutions possess significant expertise to address urgent issues.
Next week: call for submissions for funding for research that will render near-term results https://t.co/1twgQddxoR"
University of Toronto,"#UofT Research Alert: Advance Notice: U of T #COVID19  Action Initiative - U of T/ affiliated institutions possess significant expertise to address urgent issues.
Next week: call for submissions for funding for research that will render near-term results https://t.co/1twgQddxoR"
University of Toronto,Thank you Dr. Moriarty for being proactive and taking initiative. #phdchat #phdlife #COVID19 #UofT https://t.co/qqxsIzihsW
University of Toronto,"As #COVID19's impact escalates, @uoftmedicine students offer to help busy health-care workers with child care, groceries and errands #UofT https://t.co/9hNMNMG67H https://t.co/val0Af7S0Z"
University of Toronto,#SocialDistancing is proven to be one of the most effective ways to slow the spread of #COVID19. See ways to make a conscious effort to keep your physical distance below. 👋 https://t.co/kVkwspaK6F #UofT https://t.co/HgVLBIHx8f
University of Toronto,#SocialDistancing is proven to be one of the most effective ways to slow the spread of #COVID19. See ways to make a conscious effort to keep your physical distance below. 👋 https://t.co/kVkwspaK6F #UofT https://t.co/HgVLBIHx8f
University of Toronto,#UofT provides support to students who must stay in residence during #COVID19 outbreak https://t.co/jLvxQVENxj
University of Toronto,"#UofT Scheduled (Mar 21, 2020, 03:00 EDT): Blackboard will be performing unplanned infrastructure maintenance for Collaborate Ultra from 3:00 AM to 9:00 AM on March 21, 2020. Users will experience intermittent availability during the m… https://t.co/WeoDFXmQw2"
University of Toronto,"“These health-care workers are trying to keep us safe and treat our community,” 2nd year #UofT student @nelson_saddler told @UofTNews.

“The only way they can keep doing that is by being supported by all of us with the little things, so they can focus.” https://t.co/9hNMNMG67H https://t.co/9aPtVMSAio"
University of Toronto,"Instructor Quick Guide with ed tech tools for teaching https://t.co/xl56APPLnw

#UofT @UofT_Teaching https://t.co/eJSuXEVxCs"
University of Toronto,(&amp; as a #UofT grad student i would sure like to know what @UofT has in mind re: grad student relief...)
University of Toronto,Wishing all those celebrating a Happy Persian New Year 🌷 https://t.co/8tZ9XnQn8u #UofT
University of Toronto,Here's a message from the Multi-Faith Centre: https://t.co/fi2tEkdzNa #UofT
University of Toronto,"De-stress and unwind... together! Join a live, online meditation session in the tradition of Zen Master @thichnhathanh, led by Elli Weisbaum, PhD candidate at @uoftmedicine — Monday, March 23, 7-8:30pm. Details &amp; Zoom link here: https://t.co/2wWcBTcL9Y #UofT https://t.co/96uQHfZDpU"
University of Toronto,#SocialDistancing is proven to be one of the most effective ways to slow the spread of #COVID19. See ways to make a conscious effort to keep your physical distance below. 👋 https://t.co/kVkwspaK6F #UofT https://t.co/HgVLBIHx8f
University of Toronto,"#UofT REMINDER: There are many mental health resources available to you, wherever you are: https://t.co/5WGeLCa6yU

For 24/7/365 support:
📞U of T My SSP (multiple languages): 1-844-451-9700; or download the app: https://t.co/1qpF4Gie1v
📞Good 2 Talk: 1-866-925-5454 https://t.co/9iNSD91Awn"
University of Toronto,"As #COVID19's impact escalates, @uoftmedicine students offer to help busy health-care workers with child care, groceries and errands #UofT https://t.co/9hNMNMG67H https://t.co/val0Af7S0Z"
University of Toronto,"For updated FAQs about #UofT students living in residence, please visit
https://t.co/4N2y5kRIyr https://t.co/Owj0yrF1Xu"
University of Toronto,"#UofT REMINDER: There are many mental health resources available to you, wherever you are: https://t.co/5WGeLCa6yU

For 24/7/365 support:
📞U of T My SSP (multiple languages): 1-844-451-9700; or download the app: https://t.co/1qpF4Gie1v
📞Good 2 Talk: 1-866-925-5454 https://t.co/9iNSD91Awn"
University of Toronto,"Amidst the ongoing #COVID19 pandemic, OISE Dean Glen Jones (@GlenJonesOISE ) has created a short video to show his gratitude for the community’s resilience in this difficult time. #UofT https://t.co/QoZzFFvuIl"
University of Toronto,#SocialDistancing is proven to be one of the most effective ways to slow the spread of #COVID19. See ways to make a conscious effort to keep your physical distance below. 👋 https://t.co/kVkwspaK6F #UofT https://t.co/HgVLBIHx8f
University of Toronto,#SocialDistancing is proven to be one of the most effective ways to slow the spread of #COVID19. See ways to make a conscious effort to keep your physical distance below. 👋 https://t.co/kVkwspaK6F #UofT https://t.co/HgVLBIHx8f
University of Toronto,Great story on the care of our #UofT community by @GeoffVendeville &amp; @NickIwanyshyn 💙 https://t.co/kt1OrKxTqY
University of Toronto,"As #COVID19's impact escalates, @uoftmedicine students offer to help busy health-care workers with child care, groceries and errands #UofT https://t.co/9hNMNMG67H https://t.co/val0Af7S0Z"
University of Toronto,"As #COVID19's impact escalates, @uoftmedicine students offer to help busy health-care workers with child care, groceries and errands #UofT https://t.co/9hNMNMG67H https://t.co/val0Af7S0Z"
University of Toronto,"“These health-care workers are trying to keep us safe and treat our community,” 2nd year #UofT student @nelson_saddler told @UofTNews.

“The only way they can keep doing that is by being supported by all of us with the little things, so they can focus.” https://t.co/9hNMNMG67H https://t.co/9aPtVMSAio"
University of Toronto,"As #COVID19's impact escalates, @uoftmedicine students offer to help busy health-care workers with child care, groceries and errands #UofT https://t.co/9hNMNMG67H https://t.co/val0Af7S0Z"
University of Toronto,"#UofT REMINDER: There are many mental health resources available to you, wherever you are: https://t.co/5WGeLCa6yU

For 24/7/365 support:
📞U of T My SSP (multiple languages): 1-844-451-9700; or download the app: https://t.co/1qpF4Gie1v
📞Good 2 Talk: 1-866-925-5454 https://t.co/9iNSD91Awn"
University of Toronto,"#UofT REMINDER: There are many mental health resources available to you, wherever you are: https://t.co/5WGeLCa6yU

For 24/7/365 support:
📞U of T My SSP (multiple languages): 1-844-451-9700; or download the app: https://t.co/1qpF4Gie1v
📞Good 2 Talk: 1-866-925-5454 https://t.co/9iNSD91Awn"
University of Toronto,"As #COVID19's impact escalates, @uoftmedicine students offer to help busy health-care workers with child care, groceries and errands #UofT https://t.co/9hNMNMG67H https://t.co/val0Af7S0Z"
University of Toronto,"#UofT REMINDER: There are many mental health resources available to you, wherever you are: https://t.co/5WGeLCa6yU

For 24/7/365 support:
📞U of T My SSP (multiple languages): 1-844-451-9700; or download the app: https://t.co/1qpF4Gie1v
📞Good 2 Talk: 1-866-925-5454 https://t.co/9iNSD91Awn"
University of Toronto,"#UofT REMINDER: There are many mental health resources available to you, wherever you are: https://t.co/5WGeLCa6yU

For 24/7/365 support:
📞U of T My SSP (multiple languages): 1-844-451-9700; or download the app: https://t.co/1qpF4Gie1v
📞Good 2 Talk: 1-866-925-5454 https://t.co/9iNSD91Awn"
University of Toronto,"“These health-care workers are trying to keep us safe and treat our community,” 2nd year #UofT student @nelson_saddler told @UofTNews.

“The only way they can keep doing that is by being supported by all of us with the little things, so they can focus.” https://t.co/9hNMNMG67H https://t.co/9aPtVMSAio"
University of Toronto,For academic faculty &amp; instructors across the world currently! And in recognition &amp; appreciation of my @OISEUofT &amp; @UofT colleagues who've moved to fully online teaching &amp; ensuring continued connections &amp; support for students within a few days! #UofT #OISE https://t.co/XNpiy6150P
University of Toronto,"As #COVID19's impact escalates, @uoftmedicine students offer to help busy health-care workers with child care, groceries and errands #UofT https://t.co/9hNMNMG67H https://t.co/val0Af7S0Z"
University of Toronto,"As #COVID19's impact escalates, @uoftmedicine students offer to help busy health-care workers with child care, groceries and errands #UofT https://t.co/9hNMNMG67H https://t.co/val0Af7S0Z"
University of Toronto,"“These health-care workers are trying to keep us safe and treat our community,” 2nd year #UofT student @nelson_saddler told @UofTNews.

“The only way they can keep doing that is by being supported by all of us with the little things, so they can focus.” https://t.co/9hNMNMG67H https://t.co/9aPtVMSAio"
University of Toronto,"Our wonderful Housing team shares tips for dealing with housemates while self-isolating. More info here: https://t.co/pnrxgbkAts
🌟NOTE: Housing can connect you to trained mediators who provide 1-1 housing conflict coaching by video! Email housing.services@utoronto.ca #UofT https://t.co/83wuSgpCaQ"
University of Toronto,"“These health-care workers are trying to keep us safe and treat our community,” 2nd year #UofT student @nelson_saddler told @UofTNews.

“The only way they can keep doing that is by being supported by all of us with the little things, so they can focus.” https://t.co/9hNMNMG67H https://t.co/9aPtVMSAio"
University of Toronto,"As #COVID19's impact escalates, @uoftmedicine students offer to help busy health-care workers with child care, groceries and errands #UofT https://t.co/9hNMNMG67H https://t.co/val0Af7S0Z"
University of Toronto,You dropped this 👑 #UofT https://t.co/OvcY3LVYYi
University of Toronto,"Instructor Quick Guide with ed tech tools for teaching https://t.co/xl56APPLnw

#UofT @UofT_Teaching https://t.co/eJSuXEVxCs"
University of Toronto,"Amidst the ongoing #COVID19 pandemic, OISE Dean Glen Jones (@GlenJonesOISE ) has created a short video to show his gratitude for the community’s resilience in this difficult time. #UofT https://t.co/QoZzFFvuIl"
University of Toronto,@ChristineAllenW These wonderful #UofT medical students are golden⭐️⭐️as they volunteer their time assisting workers on the frontlines of the #COVID19 crisis..thank you!
University of Toronto,"Instructor Quick Guide with ed tech tools for teaching https://t.co/xl56APPLnw

#UofT @UofT_Teaching https://t.co/eJSuXEVxCs"
University of Toronto,"Amidst the ongoing #COVID19 pandemic, OISE Dean Glen Jones (@GlenJonesOISE ) has created a short video to show his gratitude for the community’s resilience in this difficult time. #UofT https://t.co/QoZzFFvuIl"
University of Toronto,Wishing all those celebrating a Happy Persian New Year 🌷 https://t.co/8tZ9XnQn8u #UofT
University of Toronto,"Our wonderful Housing team shares tips for dealing with housemates while self-isolating. More info here: https://t.co/pnrxgbkAts
🌟NOTE: Housing can connect you to trained mediators who provide 1-1 housing conflict coaching by video! Email housing.services@utoronto.ca #UofT https://t.co/83wuSgpCaQ"
University of Toronto,Wishing all those celebrating a Happy Persian New Year 🌷 https://t.co/8tZ9XnQn8u #UofT
University of Toronto,"Amidst the ongoing #COVID19 pandemic, OISE Dean Glen Jones (@GlenJonesOISE ) has created a short video to show his gratitude for the community’s resilience in this difficult time. #UofT https://t.co/QoZzFFvuIl"
University of Toronto,"Amidst the ongoing #COVID19 pandemic, OISE Dean Glen Jones (@GlenJonesOISE ) has created a short video to show his gratitude for the community’s resilience in this difficult time. #UofT https://t.co/QoZzFFvuIl"
University of Toronto,"Amidst the ongoing #COVID19 pandemic, OISE Dean Glen Jones (@GlenJonesOISE ) has created a short video to show his gratitude for the community’s resilience in this difficult time. #UofT https://t.co/QoZzFFvuIl"
University of Toronto,"Instructor Quick Guide with ed tech tools for teaching https://t.co/xl56APPLnw

#UofT @UofT_Teaching https://t.co/eJSuXEVxCs"
University of Toronto,"Deadline alert 🔔If you require test/exam accommodations, please register by MONDAY, March 23, even if you're not sure about how you will be evaluated in your courses: https://t.co/9WgV5thIcp #UofT https://t.co/Mwmkp9MvBG"
University of Toronto,#SocialDistancing is proven to be one of the most effective ways to slow the spread of #COVID19. See ways to make a conscious effort to keep your physical distance below. 👋 https://t.co/kVkwspaK6F #UofT https://t.co/HgVLBIHx8f
University of Toronto,"“I think we need to create a really open space where we can talk about the facts, correct misinformation and be honest.” See what advice @OISEUofT professor Cassie Brownell offers for parents on how to talk to children about #COVID19. https://t.co/ET0yhi0Qnr #UofT #uoftalumni"
University of Toronto,Here's a message from the Multi-Faith Centre: https://t.co/fi2tEkdzNa #UofT
University of Toronto,Wishing all those celebrating a Happy Persian New Year 🌷 https://t.co/8tZ9XnQn8u #UofT
University of Toronto,"#UofT Research Alert: Advance Notice: U of T #COVID19  Action Initiative - U of T/ affiliated institutions possess significant expertise to address urgent issues.
Next week: call for submissions for funding for research that will render near-term results https://t.co/1twgQddxoR"
University of Toronto,"#UofT Research Alert: Advance Notice: U of T #COVID19  Action Initiative - U of T/ affiliated institutions possess significant expertise to address urgent issues.
Next week: call for submissions for funding for research that will render near-term results https://t.co/1twgQddxoR"
University of Toronto,"Application deadline extended to April 3: Academic Dons 2020-21 https://t.co/tXyReXZQsk
6-8 positions available (stipend, room &amp; board). Open to #UofT graduate, 2nd-entry professional program &amp; post-doctoral students (current or applying for admission). 
📷 Our Dons &amp; CAs 2019-20 https://t.co/l4iN3GtU9V"
University of Toronto,"#UofT Research Alert: Advance Notice: U of T #COVID19  Action Initiative - U of T/ affiliated institutions possess significant expertise to address urgent issues.
Next week: call for submissions for funding for research that will render near-term results https://t.co/1twgQddxoR"
University of Toronto,Why are so few women working in STEM? @UofT's Karen Maxwell talks about the 2017-2018 academic year when there was nearly equal representation. https://t.co/iQFf6kavT1 #UofT #uoftalumni
